,Original Loss,Original Queue Delay,Original Packet Length,LLM Loss,LLM Queue Delay,LLM Packet Length,Original Throughput,LLM Throughput
2986,0.22835209965705872,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
2987,0.22835218906402588,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
2988,0.2283519059419632,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
2989,0.22835209965705872,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
2990,0.22835199534893036,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
2991,0.22835209965705872,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
2992,0.22835199534893036,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
2993,0.22835181653499603,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
2994,0.22835171222686768,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
2995,0.22835153341293335,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
2996,0.2283516228199005,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
2997,0.22835153341293335,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
2998,0.228351429104805,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
2999,0.22835133969783783,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3000,0.2283511459827423,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3001,0.22835105657577515,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3002,0.228351429104805,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3003,0.22835123538970947,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3004,0.2283519059419632,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3005,0.30937719345092773,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
3006,0.20511656999588013,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
3007,0.20501334965229034,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3008,0.20497925579547882,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3009,0.22835123538970947,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3010,0.20496177673339844,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
3011,0.2049514800310135,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3012,0.22835105657577515,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
3013,0.22834943234920502,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
3014,0.22834821045398712,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
3015,0.2283470630645752,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
3016,0.2283458262681961,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
3017,0.22834478318691254,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
3018,0.22834412753582,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
3019,0.2049446851015091,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3020,0.20493973791599274,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3021,0.20493604242801666,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3022,0.20493322610855103,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3023,0.2283431738615036,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3024,0.22834280133247375,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3025,0.22834260761737823,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
3026,0.1494363397359848,160000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.009375,0.15
3027,0.3514005243778229,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3028,0.1331060826778412,160000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.009375,0.15
3029,0.11262808740139008,160000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.009375,0.15
3030,0.11262563616037369,160000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.009375,0.15
3031,0.3514005243778229,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3032,0.11262500286102295,160000.0,1500.0,0.14716461300849915,0.0,52.0,0.009375,0.0
3033,0.11262478679418564,160000.0,1500.0,0.163258895277977,0.0,1500.0,0.009375,0.0
3034,0.11262446641921997,160000.0,1500.0,0.1669120043516159,0.0,1500.0,0.009375,0.0
3035,0.23588259518146515,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
3036,0.2320832759141922,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
3037,0.23082907497882843,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
3038,0.23020265996456146,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
3039,0.22982731461524963,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3040,0.2295774668455124,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3041,0.22939874231815338,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3042,0.22926510870456696,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3043,0.2291613072156906,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3044,0.22907789051532745,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3045,0.22900980710983276,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
3046,0.22895312309265137,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
3047,0.22890542447566986,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3048,0.22886398434638977,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3049,0.22882823646068573,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3050,0.2287973314523697,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
3051,0.22877010703086853,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
3052,0.2287452667951584,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
3053,0.22872354090213776,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
3054,0.22870372235774994,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
3055,0.22868598997592926,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
3056,0.22866995632648468,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
3057,0.22865526378154755,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
3058,0.22864140570163727,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
3059,0.22862917184829712,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
3060,0.2286176085472107,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
3061,0.22860698401927948,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
3062,0.22859711945056915,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
3063,0.22858791053295135,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
3064,0.22857891023159027,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
3065,0.22857102751731873,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
3066,0.22856363654136658,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
3067,0.22855661809444427,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3068,0.22854997217655182,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3069,0.22854353487491608,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
3070,0.22853782773017883,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
3071,0.11262436211109161,160000.0,1500.0,0.15355384349822998,0.0,1500.0,0.009375,0.0
3072,0.1126241460442543,160000.0,1500.0,0.14716461300849915,0.0,52.0,0.009375,0.0
3073,0.11262425780296326,160000.0,1500.0,0.163258895277977,0.0,1500.0,0.009375,0.0
3074,0.1126241460442543,160000.0,1500.0,0.1669120043516159,0.0,1500.0,0.009375,0.0
3075,0.11262404173612595,160000.0,1500.0,0.1668315976858139,0.0,1500.0,0.009375,0.0
3076,0.11262382566928864,160000.0,1500.0,0.16751843690872192,0.0,1500.0,0.009375,0.0
3077,0.11262393742799759,160000.0,1500.0,0.16744059324264526,0.0,1500.0,0.009375,0.0
3078,0.11262393742799759,160000.0,1500.0,0.16670134663581848,0.0,1500.0,0.009375,0.0
3079,0.11262382566928864,160000.0,1500.0,0.1667129397392273,0.0,1500.0,0.009375,0.0
3080,0.11262372136116028,160000.0,1500.0,0.16678659617900848,0.0,1500.0,0.009375,0.0
3081,0.11262382566928864,160000.0,1500.0,0.1652435064315796,0.0,1500.0,0.009375,0.0
3082,0.11262372136116028,160000.0,1500.0,0.15025031566619873,0.0,1500.0,0.009375,0.0
3083,0.11262382566928864,160000.0,1500.0,0.15491731464862823,10000.0,52.0,0.009375,0.0052
3084,0.11262382566928864,160000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.009375,0.15
3085,0.11262372136116028,160000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.009375,0.15
3086,0.11262372136116028,160000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.009375,0.15
3087,0.22853215038776398,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
3088,0.2285270243883133,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
3089,0.11262372136116028,160000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.009375,0.15
3090,0.11262382566928864,160000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.009375,0.15
3091,0.11262372136116028,160000.0,1500.0,0.15355384349822998,0.0,1500.0,0.009375,0.0
3092,0.11262372136116028,160000.0,1500.0,0.14716461300849915,0.0,52.0,0.009375,0.0
3093,0.11262372136116028,160000.0,1500.0,0.163258895277977,0.0,1500.0,0.009375,0.0
3094,0.11262372136116028,160000.0,1500.0,0.1669120043516159,0.0,1500.0,0.009375,0.0
3095,0.11262382566928864,160000.0,1500.0,0.1668315976858139,0.0,1500.0,0.009375,0.0
3096,0.11262372136116028,160000.0,1500.0,0.16751843690872192,0.0,1500.0,0.009375,0.0
3097,0.11262382566928864,160000.0,1500.0,0.16744059324264526,0.0,1500.0,0.009375,0.0
3098,0.11262372136116028,160000.0,1500.0,0.16670134663581848,0.0,1500.0,0.009375,0.0
3099,0.11262382566928864,160000.0,1500.0,0.1667129397392273,0.0,1500.0,0.009375,0.0
3100,0.11262372136116028,160000.0,1500.0,0.16678659617900848,0.0,1500.0,0.009375,0.0
3101,0.11262393742799759,160000.0,1500.0,0.1652435064315796,0.0,1500.0,0.009375,0.0
3102,0.11262382566928864,160000.0,1500.0,0.15025031566619873,0.0,1500.0,0.009375,0.0
3103,0.14944064617156982,30000.0,52.0,0.15491731464862823,10000.0,52.0,0.0017333333333333333,0.0052
3104,0.12367861717939377,30000.0,52.0,0.15207231044769287,10000.0,1500.0,0.0017333333333333333,0.15
3105,0.12327918410301208,30000.0,52.0,0.15708664059638977,10000.0,1500.0,0.0017333333333333333,0.15
3106,0.12318044155836105,30000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.05,0.15
3107,0.1230371966958046,30000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.05,0.15
3108,0.12303129583597183,30000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.05,0.15
3109,0.12302929162979126,30000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.05,0.15
3110,0.1230282410979271,30000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.05,0.15
3111,0.12302760779857635,30000.0,1500.0,0.15355384349822998,0.0,1500.0,0.05,0.0
3112,0.12302707880735397,30000.0,1500.0,0.14716461300849915,0.0,52.0,0.05,0.0
3113,0.12302697449922562,30000.0,1500.0,0.163258895277977,0.0,1500.0,0.05,0.0
3114,0.12302666157484055,30000.0,1500.0,0.1669120043516159,0.0,1500.0,0.05,0.0
3115,0.12302644550800323,30000.0,1500.0,0.1668315976858139,0.0,1500.0,0.05,0.0
3116,0.12302634119987488,30000.0,1500.0,0.16751843690872192,0.0,1500.0,0.05,0.0
3117,0.12302613258361816,30000.0,1500.0,0.16744059324264526,0.0,1500.0,0.05,0.0
3118,0.12302613258361816,30000.0,1500.0,0.16670134663581848,0.0,1500.0,0.05,0.0
3119,0.12302602827548981,30000.0,1500.0,0.1667129397392273,0.0,1500.0,0.05,0.0
3120,0.12302592396736145,30000.0,1500.0,0.16678659617900848,0.0,1500.0,0.05,0.0
3121,0.12302592396736145,30000.0,1500.0,0.1652435064315796,0.0,1500.0,0.05,0.0
3122,0.1126275584101677,40000.0,1500.0,0.15025031566619873,0.0,1500.0,0.0375,0.0
3123,0.1126275584101677,40000.0,1500.0,0.15491731464862823,10000.0,52.0,0.0375,0.0052
3124,0.1230258122086525,30000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.05,0.15
3125,0.1230258122086525,30000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.05,0.15
3126,0.12302570790052414,30000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.05,0.15
3127,0.12302570790052414,30000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.05,0.15
3128,0.12302570790052414,30000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.05,0.15
3129,0.12302560359239578,30000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.05,0.15
3130,0.12302560359239578,30000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.05,0.15
3131,0.12302560359239578,30000.0,1500.0,0.15355384349822998,0.0,1500.0,0.05,0.0
3132,0.12302560359239578,30000.0,1500.0,0.14716461300849915,0.0,52.0,0.05,0.0
3133,0.12302560359239578,30000.0,1500.0,0.163258895277977,0.0,1500.0,0.05,0.0
3134,0.12302549928426743,30000.0,1500.0,0.1669120043516159,0.0,1500.0,0.05,0.0
3135,0.12302549928426743,30000.0,1500.0,0.1668315976858139,0.0,1500.0,0.05,0.0
3136,0.12302549928426743,30000.0,1500.0,0.16751843690872192,0.0,1500.0,0.05,0.0
3137,0.12302539497613907,30000.0,1500.0,0.16744059324264526,0.0,1500.0,0.05,0.0
3138,0.12302539497613907,30000.0,1500.0,0.16670134663581848,0.0,1500.0,0.05,0.0
3139,0.12302539497613907,30000.0,1500.0,0.1667129397392273,0.0,1500.0,0.05,0.0
3140,0.12302549928426743,30000.0,1500.0,0.16678659617900848,0.0,1500.0,0.05,0.0
3141,0.12302529066801071,30000.0,1500.0,0.1652435064315796,0.0,1500.0,0.05,0.0
3142,0.12302539497613907,30000.0,1500.0,0.15025031566619873,0.0,1500.0,0.05,0.0
3143,0.12302529066801071,30000.0,1500.0,0.15491731464862823,10000.0,52.0,0.05,0.0052
3144,0.12302539497613907,30000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.05,0.15
3145,0.12302539497613907,30000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.05,0.15
3146,0.12302529066801071,30000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.05,0.15
3147,0.12302529066801071,30000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.05,0.15
3148,0.12302529066801071,30000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.05,0.15
3149,0.12302539497613907,30000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.05,0.15
3150,0.12302529066801071,30000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.05,0.15
3151,0.12302529066801071,30000.0,1500.0,0.15355384349822998,0.0,1500.0,0.05,0.0
3152,0.12302539497613907,30000.0,1500.0,0.14716461300849915,0.0,52.0,0.05,0.0
3153,0.12302529066801071,30000.0,1500.0,0.163258895277977,0.0,1500.0,0.05,0.0
3154,0.12302529066801071,30000.0,1500.0,0.1669120043516159,0.0,1500.0,0.05,0.0
3155,0.12302518635988235,30000.0,1500.0,0.1668315976858139,0.0,1500.0,0.05,0.0
3156,0.12302518635988235,30000.0,52.0,0.16751843690872192,0.0,1500.0,0.0017333333333333333,0.0
3157,0.12302518635988235,30000.0,52.0,0.16744059324264526,0.0,1500.0,0.0017333333333333333,0.0
3158,0.12302518635988235,30000.0,52.0,0.16670134663581848,0.0,1500.0,0.0017333333333333333,0.0
3159,0.12302518635988235,30000.0,52.0,0.1667129397392273,0.0,1500.0,0.0017333333333333333,0.0
3160,0.12302518635988235,30000.0,52.0,0.16678659617900848,0.0,1500.0,0.0017333333333333333,0.0
3161,0.12302518635988235,30000.0,52.0,0.1652435064315796,0.0,1500.0,0.0017333333333333333,0.0
3162,0.12302529066801071,30000.0,52.0,0.15025031566619873,0.0,1500.0,0.0017333333333333333,0.0
3163,0.12302518635988235,30000.0,52.0,0.15491731464862823,10000.0,52.0,0.0017333333333333333,0.0052
3164,0.12302518635988235,30000.0,52.0,0.15207231044769287,10000.0,1500.0,0.0017333333333333333,0.15
3165,0.12302518635988235,30000.0,52.0,0.15708664059638977,10000.0,1500.0,0.0017333333333333333,0.15
3166,0.12302529066801071,30000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.05,0.15
3167,0.12302518635988235,30000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.05,0.15
3168,0.12302529066801071,30000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.05,0.15
3169,0.12302518635988235,30000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.05,0.15
3170,0.12302518635988235,30000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.05,0.15
3171,0.1126275584101677,40000.0,1500.0,0.15355384349822998,0.0,1500.0,0.0375,0.0
3172,0.1126275584101677,40000.0,1500.0,0.14716461300849915,0.0,52.0,0.0375,0.0
3173,0.1126275584101677,40000.0,1500.0,0.163258895277977,0.0,1500.0,0.0375,0.0
3174,0.11262734234333038,40000.0,1500.0,0.1669120043516159,0.0,1500.0,0.0375,0.0
3175,0.11262744665145874,40000.0,1500.0,0.1668315976858139,0.0,1500.0,0.0375,0.0
3176,0.11262744665145874,40000.0,1500.0,0.16751843690872192,0.0,1500.0,0.0375,0.0
3177,0.11262744665145874,40000.0,1500.0,0.16744059324264526,0.0,1500.0,0.0375,0.0
3178,0.11262744665145874,40000.0,1500.0,0.16670134663581848,0.0,1500.0,0.0375,0.0
3179,0.11262744665145874,40000.0,1500.0,0.1667129397392273,0.0,1500.0,0.0375,0.0
3180,0.11262734234333038,40000.0,1500.0,0.16678659617900848,0.0,1500.0,0.0375,0.0
3181,0.11262734234333038,40000.0,1500.0,0.1652435064315796,0.0,1500.0,0.0375,0.0
3182,0.11262734234333038,40000.0,1500.0,0.15025031566619873,0.0,1500.0,0.0375,0.0
3183,0.12302518635988235,30000.0,52.0,0.15491731464862823,10000.0,52.0,0.0017333333333333333,0.0052
3184,0.12302529066801071,30000.0,52.0,0.15207231044769287,10000.0,1500.0,0.0017333333333333333,0.15
3185,0.12302529066801071,30000.0,52.0,0.15708664059638977,10000.0,1500.0,0.0017333333333333333,0.15
3186,0.11262776702642441,50000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.03,0.15
3187,0.11262744665145874,50000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.03,0.15
3188,0.11262723803520203,50000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.03,0.15
3189,0.11262702196836472,50000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.03,0.15
3190,0.112626813352108,50000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.03,0.15
3191,0.11262691766023636,50000.0,1500.0,0.15355384349822998,0.0,1500.0,0.03,0.0
3192,0.11262670159339905,50000.0,1500.0,0.14716461300849915,0.0,52.0,0.03,0.0
3193,0.112626813352108,50000.0,1500.0,0.163258895277977,0.0,1500.0,0.03,0.0
3194,0.05346568673849106,60000.0,52.0,0.1669120043516159,0.0,1500.0,0.0008666666666666666,0.0
3195,0.05346783250570297,60000.0,1500.0,0.1668315976858139,0.0,1500.0,0.025,0.0
3196,0.04817583039402962,10000.0,1500.0,0.16751843690872192,0.0,1500.0,0.15,0.0
3197,0.05346839874982834,60000.0,1500.0,0.16744059324264526,0.0,1500.0,0.025,0.0
3198,0.04818287491798401,10000.0,1500.0,0.16670134663581848,0.0,1500.0,0.15,0.0
3199,0.048185259103775024,10000.0,1500.0,0.1667129397392273,0.0,1500.0,0.15,0.0
3200,0.0534687377512455,60000.0,1500.0,0.16678659617900848,0.0,1500.0,0.025,0.0
3201,0.0481862835586071,10000.0,1500.0,0.1652435064315796,0.0,1500.0,0.15,0.0
3202,0.048187077045440674,10000.0,1500.0,0.15025031566619873,0.0,1500.0,0.15,0.0
3203,0.053468961268663406,60000.0,1500.0,0.15491731464862823,10000.0,52.0,0.025,0.0052
3204,0.048187531530857086,10000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.15,0.15
3205,0.048187874257564545,10000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.15,0.15
3206,0.05346907675266266,60000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.025,0.15
3207,0.04818810150027275,10000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.15,0.15
3208,0.048188213258981705,10000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.15,0.15
3209,0.05346918851137161,60000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.025,0.15
3210,0.04818844050168991,10000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.15,0.15
3211,0.04818855598568916,10000.0,1500.0,0.15355384349822998,0.0,1500.0,0.15,0.0
3212,0.05346918851137161,60000.0,1500.0,0.14716461300849915,0.0,52.0,0.025,0.0
3213,0.04818866774439812,10000.0,1500.0,0.163258895277977,0.0,1500.0,0.15,0.0
3214,0.053469300270080566,60000.0,1500.0,0.1669120043516159,0.0,1500.0,0.025,0.0
3215,0.053469300270080566,60000.0,1500.0,0.1668315976858139,0.0,1500.0,0.025,0.0
3216,0.053469300270080566,60000.0,1500.0,0.16751843690872192,0.0,1500.0,0.025,0.0
3217,0.053469300270080566,60000.0,1500.0,0.16744059324264526,0.0,1500.0,0.025,0.0
3218,0.053469300270080566,60000.0,1500.0,0.16670134663581848,0.0,1500.0,0.025,0.0
3219,0.053469300270080566,60000.0,1500.0,0.1667129397392273,0.0,1500.0,0.025,0.0
3220,0.05346941575407982,60000.0,1500.0,0.16678659617900848,0.0,1500.0,0.025,0.0
3221,0.05346941575407982,60000.0,52.0,0.1652435064315796,0.0,1500.0,0.0008666666666666666,0.0
3222,0.053469300270080566,60000.0,52.0,0.15025031566619873,0.0,1500.0,0.0008666666666666666,0.0
3223,0.05346941575407982,60000.0,52.0,0.15491731464862823,10000.0,52.0,0.0008666666666666666,0.0052
3224,0.05346941575407982,60000.0,52.0,0.15207231044769287,10000.0,1500.0,0.0008666666666666666,0.15
3225,0.0534687377512455,70000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.02142857142857143,0.15
3226,0.0534687377512455,70000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.02142857142857143,0.15
3227,0.05346884950995445,70000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.02142857142857143,0.15
3228,0.05346884950995445,70000.0,52.0,0.15374593436717987,10000.0,1500.0,0.0007428571428571429,0.15
3229,0.053468622267246246,130000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.011538461538461539,0.15
3230,0.053468622267246246,130000.0,52.0,0.15223416686058044,10000.0,1500.0,0.0004,0.15
3231,0.053468622267246246,130000.0,52.0,0.15355384349822998,0.0,1500.0,0.0004,0.0
3232,0.053468622267246246,130000.0,1500.0,0.14716461300849915,0.0,52.0,0.011538461538461539,0.0
3233,0.0534687377512455,130000.0,1500.0,0.163258895277977,0.0,1500.0,0.011538461538461539,0.0
3234,0.05346851050853729,130000.0,52.0,0.1669120043516159,0.0,1500.0,0.0004,0.0
3235,0.0534687377512455,130000.0,52.0,0.1668315976858139,0.0,1500.0,0.0004,0.0
3236,0.053468622267246246,140000.0,1500.0,0.16751843690872192,0.0,1500.0,0.010714285714285714,0.0
3237,0.053468622267246246,140000.0,52.0,0.16744059324264526,0.0,1500.0,0.00037142857142857143,0.0
3238,0.053468622267246246,140000.0,1500.0,0.16670134663581848,0.0,1500.0,0.010714285714285714,0.0
3239,0.053468622267246246,140000.0,1500.0,0.1667129397392273,0.0,1500.0,0.010714285714285714,0.0
3240,0.0534687377512455,140000.0,1500.0,0.16678659617900848,0.0,1500.0,0.010714285714285714,0.0
3241,0.053468622267246246,140000.0,1500.0,0.1652435064315796,0.0,1500.0,0.010714285714285714,0.0
3242,0.0534687377512455,140000.0,52.0,0.15025031566619873,0.0,1500.0,0.00037142857142857143,0.0
3243,0.053468961268663406,140000.0,52.0,0.15491731464862823,10000.0,52.0,0.00037142857142857143,0.0052
3244,0.053468961268663406,140000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.010714285714285714,0.15
3245,0.05346884950995445,140000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.010714285714285714,0.15
3246,0.0534687377512455,140000.0,52.0,0.15594932436943054,10000.0,1500.0,0.00037142857142857143,0.15
3247,0.0534687377512455,140000.0,52.0,0.15472422540187836,10000.0,1500.0,0.00037142857142857143,0.15
3248,0.05346884950995445,140000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.010714285714285714,0.15
3249,0.053468622267246246,140000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.010714285714285714,0.15
3250,0.0534687377512455,140000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.010714285714285714,0.15
3251,0.0534687377512455,140000.0,1500.0,0.15355384349822998,0.0,1500.0,0.010714285714285714,0.0
3252,0.05346884950995445,140000.0,1500.0,0.14716461300849915,0.0,52.0,0.010714285714285714,0.0
3253,0.0534687377512455,140000.0,1500.0,0.163258895277977,0.0,1500.0,0.010714285714285714,0.0
3254,0.0534687377512455,140000.0,1500.0,0.1669120043516159,0.0,1500.0,0.010714285714285714,0.0
3255,0.0534687377512455,140000.0,1500.0,0.1668315976858139,0.0,1500.0,0.010714285714285714,0.0
3256,0.0534687377512455,140000.0,1500.0,0.16751843690872192,0.0,1500.0,0.010714285714285714,0.0
3257,0.053468622267246246,140000.0,1500.0,0.16744059324264526,0.0,1500.0,0.010714285714285714,0.0
3258,0.0534687377512455,140000.0,1500.0,0.16670134663581848,0.0,1500.0,0.010714285714285714,0.0
3259,0.0534687377512455,140000.0,1500.0,0.1667129397392273,0.0,1500.0,0.010714285714285714,0.0
3260,0.0534687377512455,140000.0,1500.0,0.16678659617900848,0.0,1500.0,0.010714285714285714,0.0
3261,0.0534687377512455,140000.0,1500.0,0.1652435064315796,0.0,1500.0,0.010714285714285714,0.0
3262,0.0534687377512455,140000.0,1500.0,0.15025031566619873,0.0,1500.0,0.010714285714285714,0.0
3263,0.05346884950995445,140000.0,1500.0,0.15491731464862823,10000.0,52.0,0.010714285714285714,0.0052
3264,0.0534687377512455,140000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.010714285714285714,0.15
3265,0.0534687377512455,140000.0,52.0,0.15708664059638977,10000.0,1500.0,0.00037142857142857143,0.15
3266,0.0534687377512455,140000.0,52.0,0.15594932436943054,10000.0,1500.0,0.00037142857142857143,0.15
3267,0.05347009375691414,40000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0375,0.15
3268,0.05347009375691414,40000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0375,0.15
3269,0.05347009375691414,40000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0375,0.15
